,pressure,0,1,mean,std,variance
0,533.0955506881596,2650.0,2650.0,2650.0,,
1,532.5629225092925,2629.9831436413047,2628.0169162682873,2629.9831436413047,,
2,532.0302943304256,2634.121118387268,2631.564117338631,2634.121118387268,,
3,531.4976661515585,2629.5746359450004,2639.3322218275825,2629.5746359450004,,
4,530.9650379726916,2628.899752562824,2636.7451644003713,2628.899752562824,,
5,530.4324097938245,2631.108829481827,2630.4813091291694,2631.108829481827,,
6,529.8997816149574,2641.543075454185,2636.383427547627,2641.543075454185,,
7,529.3671534360905,2629.250863004729,2631.618260007466,2629.250863004729,,
8,528.8345252572234,2634.736972307852,2631.41537534251,2634.736972307852,,
9,528.3018970783564,2630.8352456515577,2641.5377891291528,2630.8352456515577,,
10,527.7692688994894,2633.8921883259673,2630.2277038358043,2633.8921883259673,,
11,527.2366407206223,2640.677800059486,2634.196285051419,2640.677800059486,,
12,526.7040125417553,2628.9374470312837,2631.80315335716,2628.9374470312837,,
13,526.1713843628883,2623.825803293158,2630.8763666823847,2623.825803293158,,
14,525.6387561840213,2630.20464503948,2628.6756283432032,2630.20464503948,,
15,525.1061280051542,2635.8151574149233,2627.7533742101245,2635.8151574149233,,
16,524.5734998262872,2630.8326298281113,2629.5668725946693,2630.8326298281113,,
17,524.0408716474202,2633.2044086124124,2623.004613653871,2633.2044086124124,,
18,523.5082434685531,2636.046612014321,2631.4354454582217,2636.046612014321,,
19,522.9756152896861,2630.8127683563175,2625.130674324601,2630.8127683563175,,
20,522.4429871108191,2622.978749724057,2631.6313782189372,2622.978749724057,,
21,521.910358931952,2613.4838477936773,2629.9131547980423,2613.4838477936773,,
22,521.3777307530851,2623.7824534886513,2624.3992738015654,2623.7824534886513,,
23,520.845102574218,2621.844363021309,2633.0147955116863,2621.844363021309,,
24,520.3124743953509,2611.300383595026,2626.3598042716394,2611.300383595026,,
25,519.779846216484,2615.8780734505126,2622.72113721104,2615.8780734505126,,
26,519.2472180376169,2628.798389761125,2623.1087294031363,2628.798389761125,,
27,518.71458985875,2626.850658395018,2626.2287020504746,2626.850658395018,,
28,518.1819616798829,2606.6003053341983,2628.4374325988797,2606.6003053341983,,
29,517.6493335010158,2597.080042794118,2630.722052185628,2597.080042794118,,
30,517.1167053221488,2619.525676057794,2624.5832309655616,2619.525676057794,,
31,516.5840771432818,2619.330291989541,2607.1119595097243,2619.330291989541,,
32,516.0514489644148,2627.6422289178604,2628.4336547490807,2627.6422289178604,,
33,515.5188207855477,2619.3971692136597,2634.9974401761942,2619.3971692136597,,
34,514.9861926066807,2627.8531648084086,2626.040143247919,2627.8531648084086,,
35,514.4535644278137,2621.0186591238735,2612.4640441429533,2621.0186591238735,,
